model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
lasso,1,4,winter_only,mae,0.41100212794711355,0.362226947546839,0.4686943692167881,0.026250194004974928,1000
lasso,1,4,winter_only,rmse,0.49506888557572515,0.43984604471329297,0.5558962233344753,0.028793393522468146,1000
lasso,1,4,winter_only,pearson_r,0.8419719327865899,0.7374288255131255,0.9022532557167194,0.04213486836945357,1000
lasso,1,4,winter_only,acc,0.8440286832551568,0.7427922293116122,0.9027186382161871,0.04099575043852057,1000
lasso,1,4,winter_only,msss_vs_climatology,0.78435598491941,0.6152021991686064,0.8600038305837471,0.06333316581413172,1000
lasso,1,4,winter_only,msss_vs_persistence,0.5771973801945314,0.4097521494238331,0.6704247746580732,0.06812756711179305,1000
elasticnet,1,4,winter_only,mae,0.4120937589672815,0.3618322691631766,0.4709863967188369,0.02693703002767581,1000
elasticnet,1,4,winter_only,rmse,0.4975528056085965,0.4424739430679988,0.557350827601033,0.028902966105958026,1000
elasticnet,1,4,winter_only,pearson_r,0.8420180495442366,0.7370742103988667,0.902606907680579,0.042486278318915424,1000
elasticnet,1,4,winter_only,acc,0.8440494163320604,0.741261057898508,0.903944047687009,0.041397082695618564,1000
elasticnet,1,4,winter_only,msss_vs_climatology,0.7821866454593592,0.6154225542330692,0.8583815220885842,0.0641299226244067,1000
elasticnet,1,4,winter_only,msss_vs_persistence,0.5729440629549404,0.41060041985012524,0.6623718344291258,0.0667251999622803,1000
rf,1,4,winter_only,mae,0.4930867613038458,0.434617181143944,0.5550099096988811,0.03059269811341455,1000
rf,1,4,winter_only,rmse,0.5747987953644231,0.5159855832469855,0.6318960987572821,0.029366531142157145,1000
rf,1,4,winter_only,pearson_r,0.8055812544940473,0.6962798403594594,0.8809609552321713,0.046072479906392655,1000
rf,1,4,winter_only,acc,0.8081372124191906,0.7019404659333692,0.8813985535854005,0.04522541513114689,1000
rf,1,4,winter_only,msss_vs_climatology,0.7093048116867795,0.5280391767606103,0.7875315410235123,0.06789731902103686,1000
rf,1,4,winter_only,msss_vs_persistence,0.43004823418010785,0.0914650078817057,0.5999919663078823,0.13589101283385,1000
xgboost,1,4,winter_only,mae,0.4654160778372899,0.40609807372770196,0.5288079830737615,0.0324976709166328,1000
xgboost,1,4,winter_only,rmse,0.554414802702034,0.49128644974342817,0.6195057446561929,0.03372721392776918,1000
xgboost,1,4,winter_only,pearson_r,0.8182057804151653,0.7264209027361743,0.8621085539286681,0.03413592916533027,1000
xgboost,1,4,winter_only,acc,0.8199258271824845,0.7303381375867358,0.8633358173761361,0.03355799707650595,1000
xgboost,1,4,winter_only,msss_vs_climatology,0.7295569786101097,0.5440259071309534,0.8138771379044901,0.06787352532388431,1000
xgboost,1,4,winter_only,msss_vs_persistence,0.46975566231680643,0.06653624444931285,0.6593922198549009,0.15210624615938245,1000
climatology,1,4,all_months,mae,0.8488403375600376,0.7553231192200569,0.9402696049391984,0.0465173430668354,1000
climatology,1,4,all_months,rmse,1.004890985253566,0.9006893883179187,1.097040537185547,0.04954552110852434,1000
climatology,1,4,all_months,pearson_r,-0.2921208656566724,-0.4511711428682415,-0.14535965447136467,0.07716691534303091,1000
climatology,1,4,all_months,acc,,,,,1000
climatology,1,4,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,4,all_months,msss_vs_persistence,-0.8688511612326577,-1.2942577775336328,-0.47884738914324343,0.20514485611984676,1000
persistence,1,4,all_months,mae,0.5627779600277368,0.5150271848181752,0.6159010801032345,0.02432768741634737,1000
persistence,1,4,all_months,rmse,0.7350748989311308,0.6765564539770887,0.7943313461566922,0.029300840801041318,1000
persistence,1,4,all_months,pearson_r,0.7053458950249976,0.6086222376745385,0.7608722042146856,0.03895005729315408,1000
persistence,1,4,all_months,acc,0.7124158538000868,0.618595158739154,0.7676018731577648,0.038027864499549445,1000
persistence,1,4,all_months,msss_vs_climatology,0.46491190912152713,0.32379724228034606,0.5641291577496022,0.06038442585386067,1000
persistence,1,4,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,4,all_months,mae,0.5070466963063439,0.47408173090173283,0.5410625130063912,0.01706792212700137,1000
ar,1,4,all_months,rmse,0.6364830431531588,0.5947482035216554,0.6805347733595531,0.021090355791468434,1000
ar,1,4,all_months,pearson_r,0.7633633155144354,0.6868472061759248,0.8133605768229901,0.03247983856711188,1000
ar,1,4,all_months,acc,0.7721294516460437,0.6963831708573421,0.8217290031266314,0.03198331977333272,1000
ar,1,4,all_months,msss_vs_climatology,0.5988232319368703,0.517508886808815,0.6616182669332856,0.03724921545356285,1000
ar,1,4,all_months,msss_vs_persistence,0.2502603311456554,0.17702026067124563,0.3208592378799472,0.0373526025045478,1000
ols,1,4,all_months,mae,0.48584936846270477,0.44603963342393843,0.5311967308789737,0.02198961069402596,1000
ols,1,4,all_months,rmse,0.6210279215657155,0.558638177661954,0.6943741968847298,0.03500501278398329,1000
ols,1,4,all_months,pearson_r,0.7605221726863365,0.6932010490484403,0.8175130639747502,0.03153442690215089,1000
ols,1,4,all_months,acc,0.7685051360263674,0.7029350787668862,0.8258785337391205,0.031095895801107422,1000
ols,1,4,all_months,msss_vs_climatology,0.6180694900608816,0.5180082567467901,0.7088468384970336,0.04854448604085309,1000
ols,1,4,all_months,msss_vs_persistence,0.2862287229900976,0.1146190721194197,0.4339732109611004,0.08215531649814582,1000
ridge,1,4,all_months,mae,0.4858493262664986,0.44603957610729184,0.5311966621101216,0.021989592137964666,1000
ridge,1,4,all_months,rmse,0.6210278468181895,0.5586381645562979,0.6943740765561455,0.03500499053140486,1000
ridge,1,4,all_months,pearson_r,0.7605222596597193,0.6932010708114599,0.817513120266881,0.031534431291271384,1000
ridge,1,4,all_months,acc,0.7685052211660648,0.7029351582082702,0.8258786379708488,0.03109590063644555,1000
ridge,1,4,all_months,msss_vs_climatology,0.6180695819999331,0.5180083483043401,0.7088468391784831,0.04854446959258983,1000
ridge,1,4,all_months,msss_vs_persistence,0.2862288948105006,0.11461936951548803,0.4339732565318055,0.08215527082846114,1000
lasso,1,4,all_months,mae,0.4749879922239645,0.42748594398329004,0.5339092223033747,0.027130433357400407,1000
lasso,1,4,all_months,rmse,0.6037998194501791,0.5387918661376143,0.681159319778912,0.036762398676060425,1000
lasso,1,4,all_months,pearson_r,0.7748334744957077,0.7113801743674967,0.8233336331266083,0.028759897420371938,1000
lasso,1,4,all_months,acc,0.7828020736420317,0.7209570863140116,0.8303281747861129,0.028434268503083827,1000
lasso,1,4,all_months,msss_vs_climatology,0.6389660381581344,0.5402464842714121,0.7278381436781451,0.047840454312375276,1000
lasso,1,4,all_months,msss_vs_persistence,0.3252812611674025,0.147787630459444,0.4706407986706367,0.08419188996286801,1000
elasticnet,1,4,all_months,mae,0.47309599237534317,0.424638935772179,0.5345050407396389,0.027705835831428098,1000
elasticnet,1,4,all_months,rmse,0.6030165812650217,0.5390612335979366,0.6776068617445964,0.03578016689931114,1000
elasticnet,1,4,all_months,pearson_r,0.776782199398443,0.7140528101252289,0.8236991042014787,0.027932386988769528,1000
elasticnet,1,4,all_months,acc,0.784877796613354,0.7241847194076504,0.8310555986058993,0.02763343146365174,1000
elasticnet,1,4,all_months,msss_vs_climatology,0.6399020840802019,0.5426377573286996,0.7264077295970667,0.04616889946357543,1000
elasticnet,1,4,all_months,msss_vs_persistence,0.32703059167582527,0.1567200530777236,0.4688340660640121,0.08073148264925273,1000
rf,1,4,all_months,mae,0.5209466930466208,0.47803098025335145,0.5657021635870129,0.02219968378688971,1000
rf,1,4,all_months,rmse,0.6424368131720968,0.5932048068446375,0.6978369656605801,0.027087497080492115,1000
rf,1,4,all_months,pearson_r,0.7510242051878664,0.6742775019878501,0.7991535588955947,0.03186565302036676,1000
rf,1,4,all_months,acc,0.761087539997091,0.6852332462762378,0.8084921948164537,0.031627561395082805,1000
rf,1,4,all_months,msss_vs_climatology,0.5912827781172815,0.5103611612594603,0.6601099094181593,0.03744350142231425,1000
rf,1,4,all_months,msss_vs_persistence,0.23616834526869568,0.12411428817708879,0.34353132801426295,0.058642318503577325,1000
xgboost,1,4,all_months,mae,0.5152701628653649,0.4596400546187373,0.5768149538787221,0.029731282363618307,1000
xgboost,1,4,all_months,rmse,0.6465406780891756,0.5779011548611617,0.7205111470164625,0.03666976177677479,1000
xgboost,1,4,all_months,pearson_r,0.7345144000072402,0.6722502525170286,0.7763342834649454,0.02603699635700901,1000
xgboost,1,4,all_months,acc,0.7440910277526275,0.6829106249568649,0.7861816356787232,0.0257049273932414,1000
xgboost,1,4,all_months,msss_vs_climatology,0.5860443560146564,0.4932465768391902,0.6707680923163377,0.04474017808004785,1000
xgboost,1,4,all_months,msss_vs_persistence,0.22637851403917797,0.039758935621723085,0.39665913868335173,0.08888303236395063,1000
climatology,1,5,winter_only,mae,0.9175015958984888,0.7725809796675303,1.0954698077941685,0.08383966435720551,1000
climatology,1,5,winter_only,rmse,1.0654919754987198,0.9018424394805498,1.2473657172268502,0.09036275908291456,1000
climatology,1,5,winter_only,pearson_r,-0.5077405133161086,-0.665072903444279,-0.36988386855360733,0.0759954521134257,1000
climatology,1,5,winter_only,acc,,,,,1000
climatology,1,5,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,5,winter_only,msss_vs_persistence,-1.9377121240202633,-3.7654790814242203,-0.8209188759603309,0.7210710274766713,1000
persistence,1,5,winter_only,mae,0.48070999139027126,0.3971000179024383,0.5739846141574505,0.046080025361338435,1000
persistence,1,5,winter_only,rmse,0.6216494667839196,0.5260829351265005,0.7206067058039337,0.050566529304720824,1000
persistence,1,5,winter_only,pearson_r,0.6913423027472687,0.5120666715443669,0.8184410660885906,0.0770058200392421,1000
persistence,1,5,winter_only,acc,0.7025806451942577,0.5302225692549755,0.8254541518090404,0.07432426396239204,1000
persistence,1,5,winter_only,msss_vs_climatology,0.6595990492657604,0.45082666142674155,0.7901575092291512,0.08579742859104739,1000
persistence,1,5,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,5,winter_only,mae,0.512231951757269,0.43024007849333384,0.6099602167857595,0.04611538669554383,1000
ar,1,5,winter_only,rmse,0.6084182682996468,0.5167583445825398,0.7084799149035146,0.05014806502539139,1000
ar,1,5,winter_only,pearson_r,0.7419014039473266,0.5727866205470343,0.8534678097513215,0.07116572910139328,1000
ar,1,5,winter_only,acc,0.7546431162213634,0.597033332496432,0.8607745575186656,0.06789885798851586,1000
ar,1,5,winter_only,msss_vs_climatology,0.6739350443997154,0.5508543595243226,0.7544766925385143,0.050367024523458474,1000
ar,1,5,winter_only,msss_vs_persistence,0.042115026714915293,-0.2805139092334827,0.2640264879186458,0.14031077386986068,1000
ols,1,5,winter_only,mae,0.3981499312976235,0.34399401610806357,0.4537400647209164,0.028297696788887588,1000
ols,1,5,winter_only,rmse,0.4888167840017993,0.4271942313648977,0.5488080745034651,0.03130455544303865,1000
ols,1,5,winter_only,pearson_r,0.80400915483232,0.6732831167999319,0.8867557464880745,0.055286651332922064,1000
ols,1,5,winter_only,acc,0.8129458679827426,0.6882623170682397,0.8928588034055199,0.05272458998822645,1000
ols,1,5,winter_only,msss_vs_climatology,0.7895291997763033,0.6696657694109844,0.8609063610026998,0.04904893887508676,1000
ols,1,5,winter_only,msss_vs_persistence,0.3816973784305996,0.22352591711705042,0.48682573391496803,0.06747146772089002,1000
ridge,1,5,winter_only,mae,0.40540488806111896,0.35317037215043573,0.4612632851524359,0.028615084012355494,1000
ridge,1,5,winter_only,rmse,0.4962532262687144,0.43477196818064157,0.5568906407055783,0.0318791562201606,1000
ridge,1,5,winter_only,pearson_r,0.8025179445707005,0.6689141933530831,0.8834325425109202,0.05498345611601706,1000
ridge,1,5,winter_only,acc,0.8117982091741284,0.6859126214765453,0.8902151562256464,0.05248578667238808,1000
ridge,1,5,winter_only,msss_vs_climatology,0.7830766414107682,0.6707297853907851,0.8503727497771382,0.04664224736732216,1000
ridge,1,5,winter_only,msss_vs_persistence,0.36274161948921835,0.19248746178251575,0.47173228613413115,0.07083495680185117,1000
lasso,1,5,winter_only,mae,0.4052856274716272,0.3487071964330229,0.4650499802303703,0.030287711640876278,1000
lasso,1,5,winter_only,rmse,0.495641416274481,0.4297568144987383,0.5598640147040128,0.03375121686072125,1000
lasso,1,5,winter_only,pearson_r,0.798179160348047,0.661818819712666,0.880240659855087,0.05570287765753661,1000
lasso,1,5,winter_only,acc,0.8074509507298488,0.6784001787487971,0.886182467828722,0.053191734221282684,1000
lasso,1,5,winter_only,msss_vs_climatology,0.783611183301073,0.6690655800487424,0.8528163643873438,0.04778482400353989,1000
lasso,1,5,winter_only,msss_vs_persistence,0.364311949681164,0.1968499678305935,0.4743753000677946,0.0711794098720618,1000
elasticnet,1,5,winter_only,mae,0.40997034312746267,0.35038220949331933,0.4730737715497237,0.031481984276615076,1000
elasticnet,1,5,winter_only,rmse,0.5010254842658834,0.43164717375214523,0.5680392600794281,0.03533935827965039,1000
elasticnet,1,5,winter_only,pearson_r,0.7947885785998267,0.6596689219494211,0.8762926969956377,0.055731994935612164,1000
elasticnet,1,5,winter_only,acc,0.8042684528304889,0.6757874122450512,0.8830037383691267,0.053233574751572116,1000
elasticnet,1,5,winter_only,msss_vs_climatology,0.778884459729756,0.667921234675569,0.8472874249225977,0.04637986068128919,1000
elasticnet,1,5,winter_only,msss_vs_persistence,0.35042619653881335,0.17121444803380273,0.46490684559499335,0.07440091769762591,1000
rf,1,5,winter_only,mae,0.44759819730475836,0.3846510532595243,0.5196077110503524,0.03455187018522753,1000
rf,1,5,winter_only,rmse,0.5503133637307943,0.4704998408881163,0.6299105852253021,0.04025245840857005,1000
rf,1,5,winter_only,pearson_r,0.7495764081889132,0.5977892038936604,0.8519965192726501,0.06703138809047017,1000
rf,1,5,winter_only,acc,0.7616190194004185,0.6145385867438794,0.8603874905465192,0.06421045637218521,1000
rf,1,5,winter_only,msss_vs_climatology,0.7332405876593329,0.5997111967401554,0.8184303575961396,0.05472951045930293,1000
rf,1,5,winter_only,msss_vs_persistence,0.21633764017030144,-0.029568773606120584,0.3795308994181793,0.10218973383709451,1000
xgboost,1,5,winter_only,mae,0.3935109922233425,0.33648930404102423,0.45658532920857364,0.03131454537447983,1000
xgboost,1,5,winter_only,rmse,0.4757706944833749,0.41893665710100425,0.5324064066337313,0.029750323388915815,1000
xgboost,1,5,winter_only,pearson_r,0.8087773061138686,0.6899177168671005,0.8808748405535717,0.04909114772519849,1000
xgboost,1,5,winter_only,acc,0.8162909951540585,0.7045672369558952,0.8854765911855875,0.047045035047900974,1000
xgboost,1,5,winter_only,msss_vs_climatology,0.800613840150567,0.675465746912248,0.8756551499852219,0.052075776887561494,1000
xgboost,1,5,winter_only,msss_vs_persistence,0.4142608608484786,0.20295173517559043,0.5526943800380989,0.0908778588421324,1000
climatology,1,5,all_months,mae,0.8061139799142225,0.7055595640237265,0.9107718059873262,0.051693550335684346,1000
climatology,1,5,all_months,rmse,0.9622115745738689,0.8474304092758207,1.0732680013179374,0.0569697969020397,1000
climatology,1,5,all_months,pearson_r,-0.3943290499779619,-0.5209671294273887,-0.26788755053581237,0.06572105448280413,1000
climatology,1,5,all_months,acc,,,,,1000
climatology,1,5,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,5,all_months,msss_vs_persistence,-1.004244655457383,-1.655389987138001,-0.47857371492771833,0.29468517272665634,1000
persistence,1,5,all_months,mae,0.5322347224063192,0.47725726995267687,0.5906529697002084,0.02898764948874741,1000
persistence,1,5,all_months,rmse,0.6796654751447829,0.6219683449097154,0.7362677201749284,0.02919314210397755,1000
persistence,1,5,all_months,pearson_r,0.6052255060271765,0.5011520348451552,0.6714066972610018,0.04316948539602035,1000
persistence,1,5,all_months,acc,0.6153401740558717,0.5124788718711839,0.680805626002128,0.042930177685600375,1000
persistence,1,5,all_months,msss_vs_climatology,0.5010589164965029,0.3236724374193249,0.6234074289452649,0.07494071787188299,1000
persistence,1,5,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,5,all_months,mae,0.5328357154024267,0.48632906417920985,0.5814794138542437,0.024944101399749626,1000
ar,1,5,all_months,rmse,0.6484300813422701,0.594015675643366,0.7011352001186779,0.027850215774634503,1000
ar,1,5,all_months,pearson_r,0.649642040519852,0.558429081020937,0.7124268257183909,0.039035890486110114,1000
ar,1,5,all_months,acc,0.6625031501673181,0.5724867733848932,0.7245558439840403,0.03881816960874368,1000
ar,1,5,all_months,msss_vs_climatology,0.5458648113925921,0.4423915762332587,0.617327454615716,0.04313780345584559,1000
ar,1,5,all_months,msss_vs_persistence,0.08980197537847234,-0.04240899668144286,0.19311636257040665,0.058834656313756006,1000
ols,1,5,all_months,mae,0.49489359668252253,0.4424446638223834,0.5494528172822916,0.027538359698768382,1000
ols,1,5,all_months,rmse,0.6188263035975861,0.5534804596481986,0.6802359665735259,0.03308260982891881,1000
ols,1,5,all_months,pearson_r,0.6670294810221048,0.59755335533474,0.730970313207235,0.03413755992293814,1000
ols,1,5,all_months,acc,0.677527634639761,0.6066001705270989,0.7418407406244074,0.034170065415849174,1000
ols,1,5,all_months,msss_vs_climatology,0.5863849077537955,0.4874508797201838,0.6661929189189781,0.04418130044622405,1000
ols,1,5,all_months,msss_vs_persistence,0.1710141619490323,0.030195634751446702,0.30503997677970884,0.0678228341266533,1000
ridge,1,5,all_months,mae,0.5052841345501909,0.45341933443586424,0.5592886496555383,0.026200967671634837,1000
ridge,1,5,all_months,rmse,0.6261674189293578,0.5641301190214494,0.6846638018659503,0.030627511772139224,1000
ridge,1,5,all_months,pearson_r,0.6739661345652939,0.60764535171706,0.7329502559168714,0.03271934619871461,1000
ridge,1,5,all_months,acc,0.6848650478800813,0.6187438524023576,0.7444157736719368,0.03256506767934086,1000
ridge,1,5,all_months,msss_vs_climatology,0.5765132962562323,0.483551304367862,0.6485448070660474,0.04093187316362032,1000
ridge,1,5,all_months,msss_vs_persistence,0.1512290373642894,0.0015092462542325425,0.289723050018038,0.07007010592669263,1000
lasso,1,5,all_months,mae,0.47534769250904896,0.4235297860047686,0.5276035479174997,0.02661501578458172,1000
lasso,1,5,all_months,rmse,0.5905172381203125,0.5287293643004995,0.6462475588220835,0.030346267508285694,1000
lasso,1,5,all_months,pearson_r,0.679315000720239,0.6068940352149255,0.7412376478855659,0.03449509823218416,1000
lasso,1,5,all_months,acc,0.6899643735045051,0.6164250611686759,0.7520363517476225,0.03438270260070569,1000
lasso,1,5,all_months,msss_vs_climatology,0.6233621117343378,0.52860635160268,0.699440584458147,0.042323661018670106,1000
lasso,1,5,all_months,msss_vs_persistence,0.24512552540079147,0.13413344914566738,0.3560098989304468,0.05500429454728203,1000
elasticnet,1,5,all_months,mae,0.47337297326465627,0.4246696946607194,0.5233694855543027,0.025710339033372557,1000
elasticnet,1,5,all_months,rmse,0.5862423438827644,0.5269426532840329,0.6404907024551132,0.028891497538055925,1000
elasticnet,1,5,all_months,pearson_r,0.6832733405526674,0.610848121057064,0.7442250779134628,0.03362017294388146,1000
elasticnet,1,5,all_months,acc,0.6941003598514817,0.6223143903007048,0.7546785764856785,0.03341596470286531,1000
elasticnet,1,5,all_months,msss_vs_climatology,0.6287955153115344,0.5324763347428274,0.7007474339647708,0.040759084360121184,1000
elasticnet,1,5,all_months,msss_vs_persistence,0.256015395481331,0.15052231811382694,0.3592140197194714,0.053040570688540005,1000
rf,1,5,all_months,mae,0.5070549533513563,0.4583591810426391,0.5530406645753465,0.024716799152778437,1000
rf,1,5,all_months,rmse,0.6236561828272836,0.5669606680957852,0.6713174914587255,0.027140167213651197,1000
rf,1,5,all_months,pearson_r,0.6285182813901602,0.5343067527512771,0.7026434480312427,0.04375797257561987,1000
rf,1,5,all_months,acc,0.6424991303267906,0.5506188802702479,0.7157545635210557,0.04307182887367291,1000
rf,1,5,all_months,msss_vs_climatology,0.5799032604758236,0.47054444021697434,0.6624155060609398,0.04821442596661708,1000
rf,1,5,all_months,msss_vs_persistence,0.1580233550335971,0.040369768267765324,0.26693438858227125,0.05629644858523805,1000
xgboost,1,5,all_months,mae,0.4818112264609687,0.43730749568531674,0.5227963125836456,0.02205411157909903,1000
xgboost,1,5,all_months,rmse,0.5960049097039317,0.5459422259799166,0.6384147305983882,0.023253914943422244,1000
xgboost,1,5,all_months,pearson_r,0.6608962079014078,0.5806312683165707,0.7207175596905722,0.035591598052390594,1000
xgboost,1,5,all_months,acc,0.6717942849096746,0.5945884776035582,0.7310555855410623,0.03497617048525222,1000
xgboost,1,5,all_months,msss_vs_climatology,0.616329400131169,0.4991549924047841,0.7005774738063003,0.05190812330969368,1000
xgboost,1,5,all_months,msss_vs_persistence,0.23103025075676742,0.10827694145045796,0.3396172980494202,0.05897240642177676,1000
climatology,3,pooled,winter_only,mae,0.8347249135604385,0.7462981841007662,0.9202859713985977,0.04415294661257388,1000
climatology,3,pooled,winter_only,rmse,1.0006309820646007,0.9044403899736759,1.090109612007323,0.04621657134468046,1000
climatology,3,pooled,winter_only,pearson_r,-0.10108917128090601,-0.21890656683680512,-0.0036547779218777327,0.05724236096251117,1000
climatology,3,pooled,winter_only,acc,,,,,1000
climatology,3,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,pooled,winter_only,msss_vs_persistence,0.42617240365285947,0.291751922912696,0.5332535939632677,0.06335251603298646,1000
persistence,3,pooled,winter_only,mae,1.0772345022650518,0.9522308434212361,1.1927734194107247,0.05987493627806883,1000
persistence,3,pooled,winter_only,rmse,1.320940422692585,1.1814081111710102,1.4484282848004437,0.06704122303570496,1000
persistence,3,pooled,winter_only,pearson_r,0.018066305349920514,-0.1556316008081695,0.19025380355517535,0.08576398058972091,1000
persistence,3,pooled,winter_only,acc,0.01581821891105698,-0.1549617393816886,0.18732931391130322,0.08585680013031534,1000
persistence,3,pooled,winter_only,msss_vs_climatology,-0.7426837021533621,-1.1424910568316056,-0.4119348346289396,0.1891641225183639,1000
persistence,3,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,pooled,winter_only,mae,0.8200283318328989,0.7311022990959253,0.9065965780664533,0.04346359704619328,1000
ar,3,pooled,winter_only,rmse,0.9865016352933901,0.8905725401622032,1.0745375342778982,0.046168870915446775,1000
ar,3,pooled,winter_only,pearson_r,-0.04488102643432433,-0.2135502986568889,0.11679256743301492,0.08332940115897047,1000
ar,3,pooled,winter_only,acc,0.1030892089120913,-0.012213971922659526,0.2246479324575087,0.05957234902933737,1000
ar,3,pooled,winter_only,msss_vs_climatology,0.028041487315520697,0.010728309208242436,0.047158779929637545,0.009479819124207636,1000
ar,3,pooled,winter_only,msss_vs_persistence,0.4422633829171235,0.3200108432178127,0.5412834045685871,0.0582241549746724,1000
ols,3,pooled,winter_only,mae,0.8916009576809647,0.7973820195955228,0.9860848209957609,0.048142102797891925,1000
ols,3,pooled,winter_only,rmse,1.07490630685421,0.9717092794345527,1.1648764941647305,0.0495387157536668,1000
ols,3,pooled,winter_only,pearson_r,-0.13417066243110734,-0.2740974240409846,0.008363212809864323,0.0726516881520013,1000
ols,3,pooled,winter_only,acc,-0.09865460716099116,-0.23480440050616164,0.044452658205299055,0.07186084879245791,1000
ols,3,pooled,winter_only,msss_vs_climatology,-0.15396684431267338,-0.2448573195947746,-0.06851221774043624,0.04545305313642923,1000
ols,3,pooled,winter_only,msss_vs_persistence,0.3378219794637637,0.18236189200103453,0.4604978029037503,0.07317399588650436,1000
ridge,3,pooled,winter_only,mae,0.8632956083651863,0.7728947158127537,0.9540855554103096,0.04614073824424829,1000
ridge,3,pooled,winter_only,rmse,1.0398161039856533,0.9375293198439817,1.1320786970534085,0.04909510440824169,1000
ridge,3,pooled,winter_only,pearson_r,-0.13637629881695873,-0.2851861862762134,0.012498583357572719,0.07561930795393143,1000
ridge,3,pooled,winter_only,acc,-0.10008005585303983,-0.24050653066725244,0.047769326302565536,0.07334851481288676,1000
ridge,3,pooled,winter_only,msss_vs_climatology,-0.07985436270595492,-0.1463387853359404,-0.01980269228801515,0.03288277843193394,1000
ridge,3,pooled,winter_only,msss_vs_persistence,0.38034976664346853,0.2402882205891797,0.4940444878580122,0.06686678154351659,1000
lasso,3,pooled,winter_only,mae,0.8227213206993516,0.731669256011907,0.9109376157941804,0.04413435268117568,1000
lasso,3,pooled,winter_only,rmse,0.989921198307441,0.8948821577041125,1.0775989333325766,0.046104054240798505,1000
lasso,3,pooled,winter_only,pearson_r,-0.07336160949272821,-0.20583520656317755,0.06410769771129342,0.0681941486774362,1000
lasso,3,pooled,winter_only,acc,0.040731318360434615,-0.09307098791266964,0.2007033442520862,0.07626333490078657,1000
lasso,3,pooled,winter_only,msss_vs_climatology,0.021291505815566047,-0.007612880539599817,0.04816420974808843,0.01433932785499622,1000
lasso,3,pooled,winter_only,msss_vs_persistence,0.4383900572576169,0.3052281171503461,0.5433561738542786,0.06168358360106831,1000
elasticnet,3,pooled,winter_only,mae,0.8211311715664503,0.7306493701750562,0.9092487213770841,0.044088017487923084,1000
elasticnet,3,pooled,winter_only,rmse,0.9877993843163517,0.8937165350902678,1.0753655858552356,0.04612025605085757,1000
elasticnet,3,pooled,winter_only,pearson_r,-0.05560513887796994,-0.20676589153681324,0.08945335685501327,0.07294291122064196,1000
elasticnet,3,pooled,winter_only,acc,0.049125776514351696,-0.09144976064523361,0.2095450517621553,0.07759066015495869,1000
elasticnet,3,pooled,winter_only,msss_vs_climatology,0.02548257037647972,-0.005695386320728319,0.05437090993107356,0.015108381074602294,1000
elasticnet,3,pooled,winter_only,msss_vs_persistence,0.4407950057607417,0.30910591365401885,0.5455430719393191,0.06133958795186367,1000
rf,3,pooled,winter_only,mae,0.8285278144029512,0.7393644226454593,0.9147653085739724,0.04629156030237025,1000
rf,3,pooled,winter_only,rmse,0.9973283890281444,0.8990880975447174,1.0843668378691338,0.04821022035350075,1000
rf,3,pooled,winter_only,pearson_r,0.023110593153964326,-0.22244635291824433,0.15892576972523118,0.1003279925663665,1000
rf,3,pooled,winter_only,acc,0.07149710408338433,-0.09326172140710416,0.18882468898538196,0.07425714951768632,1000
rf,3,pooled,winter_only,msss_vs_climatology,0.006590127577701055,-0.04593808952254232,0.06707427662342835,0.028862416368605908,1000
rf,3,pooled,winter_only,msss_vs_persistence,0.4299540007203927,0.29445922483645803,0.5375160685292931,0.0628121423741593,1000
xgboost,3,pooled,winter_only,mae,0.8539027963282901,0.7538543627595351,0.961566085261005,0.0540947581591574,1000
xgboost,3,pooled,winter_only,rmse,1.033277723925594,0.9123839006667857,1.167563899649289,0.06514090607662494,1000
xgboost,3,pooled,winter_only,pearson_r,-0.004355088934703497,-0.20303592164249207,0.20540716660437117,0.10164294440515145,1000
xgboost,3,pooled,winter_only,acc,0.014480197611938127,-0.1933891453048639,0.2285247639383833,0.10806634642899383,1000
xgboost,3,pooled,winter_only,msss_vs_climatology,-0.06631677669668012,-0.2259893103269983,0.0737191448220248,0.07716244527342705,1000
xgboost,3,pooled,winter_only,msss_vs_persistence,0.3881180070835135,0.2175866519645605,0.5212311329324802,0.07772620248719592,1000
climatology,3,pooled,all_months,mae,0.8234959640115248,0.7695457238773735,0.8751667329111624,0.02627261789271033,1000
climatology,3,pooled,all_months,rmse,0.9911082025723026,0.9312209759333648,1.0447876159220275,0.028877242891456253,1000
climatology,3,pooled,all_months,pearson_r,-0.21672120729964187,-0.2882074262829019,-0.14462275576452605,0.03667555740094359,1000
climatology,3,pooled,all_months,acc,,,,,1000
climatology,3,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,pooled,all_months,msss_vs_persistence,0.437203090769529,0.3566585576917824,0.5038766260613214,0.03667820109244521,1000
