model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
elasticnet,6,1,all_months,acc,0.2883107606511884,0.08813731862261134,0.4570351718554092,0.09460915801071938,1000
elasticnet,6,1,all_months,msss_vs_climatology,0.13202431256573466,-0.053815068559731206,0.25573180019255254,0.07954281501445827,1000
elasticnet,6,1,all_months,msss_vs_persistence,0.5216539013951496,0.44505423218807383,0.5912607516610879,0.037338151892925324,1000
rf,6,1,all_months,mae,0.7547082250890855,0.650540038995663,0.870179341499241,0.056116319599606154,1000
rf,6,1,all_months,rmse,0.9377978393309355,0.8068429857865526,1.0610095573090594,0.0657202583849838,1000
rf,6,1,all_months,pearson_r,0.07452964716336608,-0.04610289433591711,0.164175104812721,0.055386011306270994,1000
rf,6,1,all_months,acc,0.3131542280791555,0.16228229597367674,0.4425504005607407,0.07125747759003295,1000
rf,6,1,all_months,msss_vs_climatology,0.09079441760068707,0.02939435131428125,0.13882430161434783,0.02760350165850237,1000
rf,6,1,all_months,msss_vs_persistence,0.49893188315438874,0.4149035864895033,0.5740305890311026,0.0414800842906984,1000
xgboost,6,1,all_months,mae,0.8126399188033953,0.6991415985634368,0.9389438346851342,0.06116031234184792,1000
xgboost,6,1,all_months,rmse,1.0208916770099452,0.8824814022436704,1.1559944263990205,0.07119705741204815,1000
xgboost,6,1,all_months,pearson_r,-0.06193779335967095,-0.19313992806407915,0.08141726206418076,0.07040696610642222,1000
xgboost,6,1,all_months,acc,0.02071295456633622,-0.09448136420605194,0.14863499845957967,0.06127666571945607,1000
xgboost,6,1,all_months,msss_vs_climatology,-0.0774644857686102,-0.17977365889075664,0.004609058988599677,0.04513276299445096,1000
xgboost,6,1,all_months,msss_vs_persistence,0.40620349093392183,0.3034155420050606,0.49726577009754375,0.04850561841804548,1000
climatology,6,2,winter_only,mae,0.7780507675925789,0.67592614812484,0.8747296148606815,0.04922886938307196,1000
climatology,6,2,winter_only,rmse,0.9396310600956974,0.8356300634694309,1.0343869650852888,0.049431903029279495,1000
climatology,6,2,winter_only,pearson_r,-0.17619387267434247,-0.36600314757469155,-0.023066949459923103,0.0898939584729426,1000
climatology,6,2,winter_only,acc,,,,,1000
climatology,6,2,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,2,winter_only,msss_vs_persistence,0.3636163457912156,-0.21361159578759958,0.6196777683725055,0.21653345079451874,1000
persistence,6,2,winter_only,mae,0.9036707674276989,0.6812257640311922,1.187239473760466,0.13602090438929137,1000
persistence,6,2,winter_only,rmse,1.1778713441704465,0.8782377152893059,1.486053473922913,0.16514733043960206,1000
persistence,6,2,winter_only,pearson_r,0.18497634738684418,-0.07128587939949764,0.45109175653673284,0.1431303518952442,1000
persistence,6,2,winter_only,acc,0.20939064502059004,-0.03627961272945879,0.46836896763021757,0.13897100084891092,1000
persistence,6,2,winter_only,msss_vs_climatology,-0.5713791411617881,-1.6293508665807057,0.17601245754315806,0.47633980042222557,1000
persistence,6,2,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,2,winter_only,mae,0.7591741475225523,0.6649255973448568,0.8512768322306927,0.04664972256977884,1000
ar,6,2,winter_only,rmse,0.9162770339249107,0.8180249930639629,1.0069920512072368,0.04723530581071486,1000
ar,6,2,winter_only,pearson_r,0.011410704003493723,-0.1862578204975606,0.23370760720743441,0.11196193071755883,1000
ar,6,2,winter_only,acc,0.24594297108870858,0.10072199454663379,0.42699707380830515,0.08577463938785487,1000
ar,6,2,winter_only,msss_vs_climatology,0.04909118323395234,0.01353264314840295,0.08367152905633943,0.017693040688921306,1000
ar,6,2,winter_only,msss_vs_persistence,0.3948571723670712,-0.1374086008139819,0.6350451344453506,0.20016190274501633,1000
ols,6,2,winter_only,mae,0.6983464584043918,0.6289110515266562,0.7618143567259773,0.03296940323253152,1000
ols,6,2,winter_only,rmse,0.8502105483013713,0.7852932838843019,0.9076969844908371,0.030851513503554404,1000
ols,6,2,winter_only,pearson_r,0.21550875415503487,0.06836853980526097,0.35014327151835406,0.07425320691786771,1000
ols,6,2,winter_only,acc,0.25055827335399145,0.11907800187602043,0.38307970245553996,0.06740561547763056,1000
ols,6,2,winter_only,msss_vs_climatology,0.18127462803725758,0.00992131637319501,0.30904975529862516,0.07712401107927312,1000
ols,6,2,winter_only,msss_vs_persistence,0.4789765559969037,0.06265089847908403,0.6755096402567019,0.16568036246464482,1000
ridge,6,2,winter_only,mae,0.6536228945240607,0.5883902855085932,0.7246864310330207,0.03464388203806336,1000
ridge,6,2,winter_only,rmse,0.7961021753811833,0.7214919784023585,0.8768635872646875,0.039298349660918705,1000
ridge,6,2,winter_only,pearson_r,0.20695745682898983,0.0415859929568942,0.36157371959915857,0.08602621730949389,1000
ridge,6,2,winter_only,acc,0.2529154965002091,0.09817702310464771,0.4005791787065912,0.0772393095404656,1000
ridge,6,2,winter_only,msss_vs_climatology,0.2821678708218778,0.04131804044472391,0.43294448184531853,0.10175652829666539,1000
ridge,6,2,winter_only,msss_vs_persistence,0.5431833665251544,0.11402908701523856,0.7341083089312854,0.16558377772050592,1000
lasso,6,2,winter_only,mae,0.7620473467947948,0.6636403452639164,0.856543744255601,0.04752195990925357,1000
lasso,6,2,winter_only,rmse,0.9188541534635274,0.8163071270228504,1.0118431223206035,0.04784078825084089,1000
lasso,6,2,winter_only,pearson_r,0.02592243226457163,-0.17859719803121718,0.25280855386040485,0.10934051498656537,1000
lasso,6,2,winter_only,acc,0.2643210454775715,0.11168527530836661,0.4726132001904103,0.09530435064810146,1000
lasso,6,2,winter_only,msss_vs_climatology,0.04373461118120858,0.01852222195733955,0.06816001288409489,0.012660837202523957,1000
lasso,6,2,winter_only,msss_vs_persistence,0.3914483374701134,-0.15501364626747727,0.6362223588225823,0.20607347025791178,1000
elasticnet,6,2,winter_only,mae,0.7603437074130239,0.6628181465152224,0.8549243192213832,0.047768113139770536,1000
elasticnet,6,2,winter_only,rmse,0.9175873216287446,0.8157629078204182,1.0120291608740115,0.047926250139174384,1000
elasticnet,6,2,winter_only,pearson_r,0.025922432264571835,-0.1785971980312171,0.25280855386040463,0.10934051498656537,1000
elasticnet,6,2,winter_only,acc,0.2680820414260214,0.11401539650043797,0.47099588991936714,0.093859842986823,1000
elasticnet,6,2,winter_only,msss_vs_climatology,0.04636961550691321,0.021217847757746263,0.06948543087121431,0.012324261294431019,1000
elasticnet,6,2,winter_only,msss_vs_persistence,0.39312521115176136,-0.1577097511273173,0.6397719292667351,0.20811797496764414,1000
rf,6,2,winter_only,mae,0.7418992780856364,0.6491593409956397,0.8334991416808016,0.045632945293152906,1000
rf,6,2,winter_only,rmse,0.8919024593199172,0.7906250219054519,0.9868675861457606,0.05054133889887583,1000
rf,6,2,winter_only,pearson_r,0.109506622860723,-0.07047580822267938,0.3593567969204245,0.11096477938037208,1000
rf,6,2,winter_only,acc,0.23374747888845643,0.01644603284433829,0.5053138267170627,0.12425544035953641,1000
rf,6,2,winter_only,msss_vs_climatology,0.09900995096853205,0.015366704535013822,0.18459514338143193,0.04403298877525294,1000
rf,6,2,winter_only,msss_vs_persistence,0.4266246601916025,-0.128846821633105,0.674162736942919,0.2090558807591473,1000
xgboost,6,2,winter_only,mae,0.749572113433163,0.6474574533432625,0.848980794245762,0.05044666122930962,1000
xgboost,6,2,winter_only,rmse,0.9063836428606487,0.7854515557435948,1.0217439022294657,0.06072364352844536,1000
xgboost,6,2,winter_only,pearson_r,0.061355897935610255,-0.15450479603300657,0.30687460119915305,0.12077348933227006,1000
xgboost,6,2,winter_only,acc,0.16203002129635222,-0.03212374328709159,0.40124566711864335,0.11728215723874735,1000
xgboost,6,2,winter_only,msss_vs_climatology,0.06951497019058939,-0.02893321593687495,0.16829901349308038,0.054625561559619944,1000
xgboost,6,2,winter_only,msss_vs_persistence,0.4078545365433176,-0.18866513553657888,0.6693396718698957,0.22424379900017324,1000
climatology,6,2,all_months,mae,0.80404714096687,0.69723114949578,0.9131837612774623,0.057660603516426066,1000
climatology,6,2,all_months,rmse,0.9666427633606155,0.8422694642696893,1.0821401373885682,0.06271803550791566,1000
climatology,6,2,all_months,pearson_r,-0.18737897179048663,-0.38740755908330904,0.009653626854594628,0.10385151789941935,1000
climatology,6,2,all_months,acc,,,,,1000
climatology,6,2,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,2,all_months,msss_vs_persistence,0.4727579928182378,0.2945155313043204,0.6060328129196515,0.07408991727015565,1000
persistence,6,2,all_months,mae,1.0498531310839372,0.8648983872891939,1.2445274630035834,0.10108050317762944,1000
persistence,6,2,all_months,rmse,1.3312542328191455,1.1109835335985365,1.5270669603456974,0.11103935667825338,1000
persistence,6,2,all_months,pearson_r,0.029336944833636483,-0.12589810882339714,0.18310477372700754,0.0787719530267318,1000
persistence,6,2,all_months,acc,0.05158657768439746,-0.10086681541525375,0.2093585456166828,0.07802117347071882,1000
persistence,6,2,all_months,msss_vs_climatology,-0.8966622279306713,-1.538283959788121,-0.41746570649013603,0.2654948319413931,1000
persistence,6,2,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,2,all_months,mae,0.7967247031284971,0.692878823976402,0.9055850668130817,0.057064693655674674,1000
ar,6,2,all_months,rmse,0.9569400965010614,0.8357430734839977,1.0720514034492894,0.06220571908841751,1000
ar,6,2,all_months,pearson_r,-0.18041098252417906,-0.3430757063645697,0.008001971248080678,0.08682442919910055,1000
ar,6,2,all_months,acc,0.1533674249428145,-0.05775216300551921,0.3922506045841203,0.11521139331516614,1000
ar,6,2,all_months,msss_vs_climatology,0.019974228361806512,-0.024272750973839113,0.06221278830369569,0.0224469924982838,1000
ar,6,2,all_months,msss_vs_persistence,0.48328924507162363,0.32945811029759303,0.5993493724654373,0.06434846832997773,1000
ols,6,2,all_months,mae,0.80231017863278,0.708344842928894,0.904296335912196,0.050670515167985763,1000
ols,6,2,all_months,rmse,0.9731994273931581,0.864556355696804,1.081554482463591,0.05556225659024377,1000
ols,6,2,all_months,pearson_r,0.11350022702915978,-0.017898748994871524,0.22963301093513058,0.06492161263001801,1000
ols,6,2,all_months,acc,0.16323115889216186,0.015821417583138257,0.3032823480348925,0.0741814416436964,1000
ols,6,2,all_months,msss_vs_climatology,-0.013611855294588526,-0.12545683040704922,0.08253425620864364,0.055454367576871375,1000
ols,6,2,all_months,msss_vs_persistence,0.46558125091125135,0.3086446064469207,0.5762854471815815,0.06667861510392543,1000
ridge,6,2,all_months,mae,0.7906064219728551,0.6889607636699281,0.8960916875089088,0.0538442535631127,1000
ridge,6,2,all_months,rmse,0.9637599013101841,0.8397023038066216,1.082795646194041,0.06243985596270771,1000
ridge,6,2,all_months,pearson_r,0.15955413561293766,-0.008099066707170671,0.29933416015321546,0.08021739453362507,1000
ridge,6,2,all_months,acc,0.21451071252551104,0.04445340875203664,0.36519898119587463,0.0824015879489891,1000
ridge,6,2,all_months,msss_vs_climatology,0.005955795284814491,-0.10048919103415262,0.11368764269108898,0.05423328809965117,1000
ridge,6,2,all_months,msss_vs_persistence,0.4758981382785671,0.3372343987915459,0.5848568266953146,0.062400428696019444,1000
lasso,6,2,all_months,mae,0.7953618117207248,0.6937745468827401,0.9028717987454334,0.056121752028991286,1000
lasso,6,2,all_months,rmse,0.9547923646724038,0.8368915443701749,1.0667131874005846,0.06072334232496672,1000
lasso,6,2,all_months,pearson_r,-0.2584611368422437,-0.4412396757406749,-0.07011689508283574,0.09217502561222794,1000
lasso,6,2,all_months,acc,0.1835674400304826,-0.02237481815804802,0.41305399013834854,0.1130599084574008,1000
lasso,6,2,all_months,msss_vs_climatology,0.024368381212608425,-0.012271765190508592,0.05944891285578889,0.018629297435000743,1000
lasso,6,2,all_months,msss_vs_persistence,0.4856060270405439,0.32211359939414375,0.6040810246818846,0.06677758626549068,1000
elasticnet,6,2,all_months,mae,0.7926357286893575,0.6910743389866414,0.8986632026465786,0.05543707560990411,1000
elasticnet,6,2,all_months,rmse,0.951822978207701,0.8354680410873366,1.0616201251899047,0.060019718737135866,1000
elasticnet,6,2,all_months,pearson_r,-0.2584611368422437,-0.441239675740675,-0.0701168950828358,0.09217502561222794,1000
elasticnet,6,2,all_months,acc,0.2235259976414411,0.02281468615155883,0.43893949965886137,0.10702688192751168,1000
elasticnet,6,2,all_months,msss_vs_climatology,0.030427337232551532,-0.0024734942228839866,0.061894307750587386,0.016768410797403197,1000
elasticnet,6,2,all_months,msss_vs_persistence,0.48880056317392473,0.325192020063534,0.608320863658064,0.06740065290256578,1000
rf,6,2,all_months,mae,0.8097064416717897,0.706874745749291,0.921182695287866,0.056756627095254156,1000
rf,6,2,all_months,rmse,0.9735616635183734,0.8508311111059026,1.0932491184197266,0.06400181689114577,1000
rf,6,2,all_months,pearson_r,-0.13799446878076235,-0.24527691212321573,0.005875418740595763,0.06396189025499943,1000
rf,6,2,all_months,acc,0.02903535267094556,-0.13835267915080868,0.2487031465308411,0.10316705939034666,1000
rf,6,2,all_months,msss_vs_climatology,-0.014366551921972226,-0.08559194926403585,0.05830160074858032,0.037781239618393136,1000
rf,6,2,all_months,msss_vs_persistence,0.46518334314661625,0.3224073243005895,0.5736727120775337,0.061652118546152185,1000
xgboost,6,2,all_months,mae,0.7951122554508948,0.6894492938085964,0.9076080196819571,0.05816888606193569,1000
xgboost,6,2,all_months,rmse,0.9566715345237509,0.8318468391404022,1.0780638728740968,0.06518149255160544,1000
xgboost,6,2,all_months,pearson_r,0.026671358494579456,-0.06529674674037846,0.15158558742740882,0.05460945302617523,1000
xgboost,6,2,all_months,acc,0.1473416059930523,0.037265039015706033,0.2747352656495669,0.05963418744950728,1000
xgboost,6,2,all_months,msss_vs_climatology,0.020524232959263533,-0.01927935158306155,0.06367949615337062,0.021321418314125772,1000
xgboost,6,2,all_months,msss_vs_persistence,0.4835792305995461,0.32309662617885815,0.6074907200060753,0.06867453445838635,1000
climatology,6,3,winter_only,mae,0.9708607857581246,0.7808846815860574,1.1942940901294996,0.10706457837600197,1000
climatology,6,3,winter_only,rmse,1.1303802327786447,0.9156910335269919,1.3426663091051818,0.11146112139508003,1000
climatology,6,3,winter_only,pearson_r,-0.157589569987776,-0.3533558706570251,-0.015113531543523559,0.0843832354254898,1000
climatology,6,3,winter_only,acc,,,,,1000
climatology,6,3,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,3,winter_only,msss_vs_persistence,0.11770709118437406,-0.26501729188065287,0.423164623620702,0.1821100976660413,1000
persistence,6,3,winter_only,mae,0.9683037853993561,0.810186084105038,1.1130533445195687,0.07849519583987982,1000
persistence,6,3,winter_only,rmse,1.2034225910109884,1.033378315264905,1.3488322874499856,0.08078516024329972,1000
persistence,6,3,winter_only,pearson_r,0.3726440370936862,0.09164917329490392,0.5364495025959579,0.11361628577892242,1000
persistence,6,3,winter_only,acc,0.37707588649765034,0.10210269792831869,0.5404904527080955,0.11269083627421882,1000
persistence,6,3,winter_only,msss_vs_climatology,-0.1334104468122519,-0.7335968696903429,0.20949651694728447,0.2405234015411491,1000
persistence,6,3,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,3,winter_only,mae,0.9560898209187552,0.769829700024873,1.1749560548488935,0.10531274088432471,1000
ar,6,3,winter_only,rmse,1.1111137277974426,0.90081391513408,1.3214704121341787,0.10997052551495748,1000
ar,6,3,winter_only,pearson_r,0.2817854760872459,0.0359223046037312,0.45482005019867977,0.10767038040571526,1000
ar,6,3,winter_only,acc,0.3300790945712799,0.16369125390049546,0.490476880381222,0.08266766830572778,1000
ar,6,3,winter_only,msss_vs_climatology,0.03379803127937597,0.01826803665876854,0.051514717903625704,0.00871422089970302,1000
ar,6,3,winter_only,msss_vs_persistence,0.1475268545140962,-0.21635443759998693,0.4398998518579725,0.17311512541228483,1000
ols,6,3,winter_only,mae,0.9996708290854025,0.8805527584796808,1.1222669369768261,0.062429980690000164,1000
ols,6,3,winter_only,rmse,1.1690154251895872,1.0474996554424354,1.2858924601450448,0.06129823501315742,1000
ols,6,3,winter_only,pearson_r,0.06182863993676793,-0.23465490558362673,0.27554072862515616,0.12287286273456278,1000
ols,6,3,winter_only,acc,0.08960636205578998,-0.16477592537391117,0.2888639189209426,0.11176402331610125,1000
ols,6,3,winter_only,msss_vs_climatology,-0.06952606943216799,-0.3845333161888544,0.1309154974448919,0.14139739687167044,1000
ols,6,3,winter_only,msss_vs_persistence,0.05636473314654944,-0.2844916267644866,0.27685745967727954,0.14087638621740345,1000
ridge,6,3,winter_only,mae,0.9792006945116644,0.8025742830135586,1.1815598071996931,0.10027994561664089,1000
ridge,6,3,winter_only,rmse,1.138936352764436,0.9402879973163996,1.3342883988199021,0.10425684003766424,1000
ridge,6,3,winter_only,pearson_r,0.0868134225272492,-0.23759706622168741,0.316399080219816,0.1341750068727085,1000
ridge,6,3,winter_only,acc,0.1205880870528641,-0.15029440171833916,0.33038748012166447,0.12095078829685689,1000
ridge,6,3,winter_only,msss_vs_climatology,-0.015195774664596096,-0.15005337544985803,0.09527113575520778,0.06115876136698702,1000
ridge,6,3,winter_only,msss_vs_persistence,0.1042999669538408,-0.2589077462883926,0.3784490082168343,0.16918712792687607,1000
lasso,6,3,winter_only,mae,0.9644516658705836,0.7822688758101437,1.1766083033505044,0.10181555075166329,1000
lasso,6,3,winter_only,rmse,1.1196319483323158,0.915064731599545,1.3200865779499076,0.10554131438974845,1000
lasso,6,3,winter_only,pearson_r,,,,,1000
lasso,6,3,winter_only,acc,0.20798822043684015,0.06577939363615623,0.41601813546023914,0.08646586247058603,1000
lasso,6,3,winter_only,msss_vs_climatology,0.018926700592449053,-0.017855635939128596,0.04316355217019935,0.01624995484067594,1000
lasso,6,3,winter_only,msss_vs_persistence,0.1344059849043684,-0.24074060800233602,0.43196006046311247,0.17251803363694243,1000
elasticnet,6,3,winter_only,mae,0.9644516658705836,0.7822688758101437,1.1766083033505044,0.10181555075166329,1000
elasticnet,6,3,winter_only,rmse,1.1196319483323158,0.915064731599545,1.3200865779499076,0.10554131438974845,1000
elasticnet,6,3,winter_only,pearson_r,,,,,1000
elasticnet,6,3,winter_only,acc,0.20798822043684015,0.06577939363615623,0.41601813546023914,0.08646586247058603,1000
elasticnet,6,3,winter_only,msss_vs_climatology,0.018926700592449053,-0.017855635939128596,0.04316355217019935,0.01624995484067594,1000
elasticnet,6,3,winter_only,msss_vs_persistence,0.1344059849043684,-0.24074060800233602,0.43196006046311247,0.17251803363694243,1000
rf,6,3,winter_only,mae,1.0284618516821038,0.8848243785369714,1.1872140365581705,0.07867594942828898,1000
rf,6,3,winter_only,rmse,1.193338138718186,1.0448580339567946,1.3461714305380676,0.07776591640169254,1000
rf,6,3,winter_only,pearson_r,-0.03868612492519717,-0.47902462088849707,0.2735203559076638,0.2150507460278032,1000
rf,6,3,winter_only,acc,0.0009739709244326421,-0.41112404913754813,0.3052871713089215,0.20570977230453427,1000
rf,6,3,winter_only,msss_vs_climatology,-0.11449450856935717,-0.4496551551467362,0.10142511516761653,0.1477589962562338,1000
rf,6,3,winter_only,msss_vs_persistence,0.01668939817530024,-0.3093452249027883,0.25751701356093765,0.14192090755391773,1000
xgboost,6,3,winter_only,mae,0.9769446395695646,0.8229223876911295,1.154368479487036,0.08431408486067311,1000
xgboost,6,3,winter_only,rmse,1.122820461759134,0.958447743896067,1.2889164203562857,0.08540898147092724,1000
xgboost,6,3,winter_only,pearson_r,0.032944683822838765,-0.4598799702068184,0.3541520306958398,0.22205470364598234,1000
xgboost,6,3,winter_only,acc,0.13124469286713408,-0.20858519854291144,0.39013864571911794,0.16849301819169443,1000
xgboost,6,3,winter_only,msss_vs_climatology,0.013330898109449207,-0.13487362828286897,0.1133248503396644,0.06772800708649278,1000
xgboost,6,3,winter_only,msss_vs_persistence,0.12946884805448466,-0.18924140821834257,0.37917960861843425,0.14855464985545982,1000
climatology,6,3,all_months,mae,0.8465668781090286,0.75358714275835,0.9366622676948522,0.04688153611794832,1000
climatology,6,3,all_months,rmse,1.0163805154362628,0.9042905008864928,1.1147262527505402,0.05376189474728051,1000
climatology,6,3,all_months,pearson_r,-0.256595683878578,-0.3682152579365489,-0.14276889284203217,0.05557197930719056,1000
climatology,6,3,all_months,acc,,,,,1000
climatology,6,3,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,3,all_months,msss_vs_persistence,0.4085579862816676,0.2710354297261118,0.5292449561027077,0.06623844456154013,1000
persistence,6,3,all_months,mae,1.064404365571443,0.9498486599290378,1.1653516957871703,0.05454654617494803,1000
persistence,6,3,all_months,rmse,1.3216006539360414,1.183582168087478,1.4407023195522717,0.06541817797643827,1000
persistence,6,3,all_months,pearson_r,0.14345805891247848,-0.04776712509378257,0.27300203659007416,0.08203176239893263,1000
persistence,6,3,all_months,acc,0.1569656273690979,-0.03587148993420332,0.2906261485371702,0.08304059538131936,1000
persistence,6,3,all_months,msss_vs_climatology,-0.6907828270655096,-1.1242471043995326,-0.37180885705363603,0.19183081750067138,1000
persistence,6,3,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,3,all_months,mae,0.8314374118441031,0.7344422346228473,0.9257284086563585,0.047860668950525154,1000
ar,6,3,all_months,rmse,0.9976651267978777,0.8803228639704529,1.0987237794068099,0.054736909612497726,1000
ar,6,3,all_months,pearson_r,0.028716767484422683,-0.16341050897661674,0.18365793157046514,0.08449433407334614,1000
ar,6,3,all_months,acc,0.30349035932060386,0.17758454267713247,0.4204931693477979,0.06318048026465135,1000
ar,6,3,all_months,msss_vs_climatology,0.03648845683919666,0.02048313906412435,0.05730815640759554,0.00948377089248484,1000
ar,6,3,all_months,msss_vs_persistence,0.4301387926721165,0.30358542863322,0.5418599859259924,0.06212123319710535,1000
ols,6,3,all_months,mae,0.8767483111175248,0.7850553412623386,0.9788857759984306,0.04841541383588209,1000
ols,6,3,all_months,rmse,1.0644624168678123,0.9558230482656567,1.1816547890548652,0.055989755164647846,1000
ols,6,3,all_months,pearson_r,-0.05431959568370654,-0.24256642652081087,0.1403647985792184,0.09877163203464653,1000
ols,6,3,all_months,acc,-0.001990846971001379,-0.17610086507933226,0.17630121751209943,0.091294821396873,1000
ols,6,3,all_months,msss_vs_climatology,-0.0968519283179392,-0.2224315481484661,0.04095390822992833,0.06902318537188698,1000
ols,6,3,all_months,msss_vs_persistence,0.35127568676480214,0.1729054690835615,0.4896563701050235,0.07934574030284926,1000
ridge,6,3,all_months,mae,0.8616159810469337,0.758796229275002,0.9644404458649101,0.05127550430587601,1000
ridge,6,3,all_months,rmse,1.0483138141228492,0.9243000161730098,1.1581739303978502,0.05948655167718282,1000
ridge,6,3,all_months,pearson_r,-0.05448988687126385,-0.1947114363939376,0.08947362763519935,0.07355031339374231,1000
ridge,6,3,all_months,acc,0.0011547206882809482,-0.12604621328473647,0.13805759008470714,0.06962938037562397,1000
ridge,6,3,all_months,msss_vs_climatology,-0.0638244214305701,-0.131515909364566,0.008561007722124325,0.03516299361949794,1000
ridge,6,3,all_months,msss_vs_persistence,0.37080954194636373,0.21771725966909983,0.4974378579643729,0.07168633424177406,1000
lasso,6,3,all_months,mae,0.8330882179184778,0.7400258447981553,0.9243225075331646,0.046496327699071534,1000
lasso,6,3,all_months,rmse,0.9977053969362406,0.8838968288388965,1.097331984964508,0.05337084539762607,1000
lasso,6,3,all_months,pearson_r,9.264168497042397e-17,-1.9407546526594914e-16,1.7522329551695435e-16,9.49320302356282e-17,1000
lasso,6,3,all_months,acc,0.31470329216894416,0.20608160064552927,0.42614757733251446,0.05491078566600774,1000
lasso,6,3,all_months,msss_vs_climatology,0.03641067216937266,0.02293451192543483,0.05394679976728451,0.007761351424319685,1000
lasso,6,3,all_months,msss_vs_persistence,0.4300927875503594,0.29800864483254236,0.5458846756663956,0.06372045216946101,1000
elasticnet,6,3,all_months,mae,0.8330882179184778,0.7400258447981553,0.9243225075331646,0.046496327699071534,1000
elasticnet,6,3,all_months,rmse,0.9977053969362406,0.8838968288388965,1.097331984964508,0.05337084539762607,1000
elasticnet,6,3,all_months,pearson_r,9.264168497042397e-17,-1.9407546526594914e-16,1.7522329551695435e-16,9.49320302356282e-17,1000
elasticnet,6,3,all_months,acc,0.31470329216894416,0.20608160064552927,0.42614757733251446,0.05491078566600774,1000
elasticnet,6,3,all_months,msss_vs_climatology,0.03641067216937266,0.02293451192543483,0.05394679976728451,0.007761351424319685,1000
elasticnet,6,3,all_months,msss_vs_persistence,0.4300927875503594,0.29800864483254236,0.5458846756663956,0.06372045216946101,1000
rf,6,3,all_months,mae,0.8763313748495579,0.7749189977953961,0.9814913255006341,0.05196505528907184,1000
rf,6,3,all_months,rmse,1.0516070163194104,0.9352954298750037,1.159818337577203,0.057024890188426595,1000
rf,6,3,all_months,pearson_r,-0.022848255763036927,-0.21793235489930857,0.1800469511466231,0.10155461235632463,1000
rf,6,3,all_months,acc,0.05565957465616319,-0.12359511743322686,0.2576416481101157,0.09740357765397512,1000
rf,6,3,all_months,msss_vs_climatology,-0.07051877515533866,-0.17700755312655772,0.030087716155157828,0.05253654454374601,1000
rf,6,3,all_months,msss_vs_persistence,0.3668502198988438,0.20900608901382461,0.4944233245178321,0.07213672249941656,1000
xgboost,6,3,all_months,mae,0.8398758471479818,0.7481697380787335,0.9329172558876722,0.04654147078352792,1000
xgboost,6,3,all_months,rmse,1.0009401822348896,0.8947605518903302,1.1002232213386594,0.052437368805305785,1000
xgboost,6,3,all_months,pearson_r,0.02740668607212258,-0.10398912352092775,0.15514998767698407,0.06544935422949735,1000
xgboost,6,3,all_months,acc,0.1828133156525512,0.06503241844217848,0.3138041339506441,0.06093442802911553,1000
xgboost,6,3,all_months,msss_vs_climatology,0.03015219623816756,-0.013457668537371046,0.07575312439731385,0.02288101747777668,1000
xgboost,6,3,all_months,msss_vs_persistence,0.42639126194279975,0.29276417348635286,0.5376541220090232,0.06308373067460821,1000
climatology,6,4,winter_only,mae,0.7606377559386066,0.6784766352395398,0.8547415027435419,0.04504231601788429,1000
climatology,6,4,winter_only,rmse,0.9006302323788439,0.8234234323444842,0.9826322831264991,0.03999459111308469,1000
climatology,6,4,winter_only,pearson_r,-0.3561827443889753,-0.49281487175980976,-0.22516716642571824,0.06960070442774019,1000
climatology,6,4,winter_only,acc,,,,,1000
climatology,6,4,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,4,winter_only,msss_vs_persistence,0.6469790177342507,0.5128972449155798,0.7211212066971914,0.052317580086701954,1000
persistence,6,4,winter_only,mae,1.231102374429849,0.9625713155422398,1.507400415599192,0.13338206355817064,1000
persistence,6,4,winter_only,rmse,1.515815214256791,1.2149339343036263,1.7771279981232881,0.1375290749526538,1000
persistence,6,4,winter_only,pearson_r,-0.24633221064968383,-0.5490061272261616,0.0881461124997002,0.1650932565326211,1000
persistence,6,4,winter_only,acc,-0.22440300836994906,-0.5197237502319089,0.10177641801938368,0.16116207903615068,1000
persistence,6,4,winter_only,msss_vs_climatology,-1.8326928149761184,-2.585787220042464,-1.0529549434548924,0.3849327490665214,1000
persistence,6,4,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,4,winter_only,mae,0.7512455802220324,0.6625851769016383,0.852539603538698,0.0490478924276238,1000
ar,6,4,winter_only,rmse,0.8930131954655187,0.8058472814658382,0.9844646523983305,0.045304827279240845,1000
ar,6,4,winter_only,pearson_r,-0.18341762732429528,-0.5168359937801861,0.15356262693084446,0.17244478848795158,1000
ar,6,4,winter_only,acc,0.14644807264449886,-0.08696134482901222,0.39165115950741375,0.12477873368093645,1000
ar,6,4,winter_only,msss_vs_climatology,0.01684337540269054,-0.015574813264446059,0.055308893816439275,0.018201920871806474,1000
