model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
climatology,3,pooled,winter_only,acc,,,,,1000
climatology,3,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,pooled,winter_only,msss_vs_persistence,0.42617240365285947,0.291751922912696,0.5332535939632677,0.06335251603298646,1000
persistence,3,pooled,winter_only,mae,1.0772345022650518,0.9522308434212361,1.1927734194107247,0.05987493627806883,1000
persistence,3,pooled,winter_only,rmse,1.320940422692585,1.1814081111710102,1.4484282848004437,0.06704122303570496,1000
persistence,3,pooled,winter_only,pearson_r,0.018066305349920514,-0.1556316008081695,0.19025380355517535,0.08576398058972091,1000
persistence,3,pooled,winter_only,acc,0.01581821891105698,-0.1549617393816886,0.18732931391130322,0.08585680013031534,1000
persistence,3,pooled,winter_only,msss_vs_climatology,-0.7426837021533621,-1.1424910568316056,-0.4119348346289396,0.1891641225183639,1000
persistence,3,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,pooled,winter_only,mae,0.8200283318328989,0.7311022990959253,0.9065965780664533,0.04346359704619328,1000
ar,3,pooled,winter_only,rmse,0.9865016352933901,0.8905725401622032,1.0745375342778982,0.046168870915446775,1000
ar,3,pooled,winter_only,pearson_r,-0.04488102643432433,-0.2135502986568889,0.11679256743301492,0.08332940115897047,1000
ar,3,pooled,winter_only,acc,0.1030892089120913,-0.012213971922659526,0.2246479324575087,0.05957234902933737,1000
ar,3,pooled,winter_only,msss_vs_climatology,0.028041487315520697,0.010728309208242436,0.047158779929637545,0.009479819124207636,1000
ar,3,pooled,winter_only,msss_vs_persistence,0.4422633829171235,0.3200108432178127,0.5412834045685871,0.0582241549746724,1000
ols,3,pooled,winter_only,mae,0.8916009576809647,0.7973820195955228,0.9860848209957609,0.048142102797891925,1000
ols,3,pooled,winter_only,rmse,1.07490630685421,0.9717092794345527,1.1648764941647305,0.0495387157536668,1000
ols,3,pooled,winter_only,pearson_r,-0.13417066243110734,-0.2740974240409846,0.008363212809864323,0.0726516881520013,1000
ols,3,pooled,winter_only,acc,-0.09865460716099116,-0.23480440050616164,0.044452658205299055,0.07186084879245791,1000
ols,3,pooled,winter_only,msss_vs_climatology,-0.15396684431267338,-0.2448573195947746,-0.06851221774043624,0.04545305313642923,1000
ols,3,pooled,winter_only,msss_vs_persistence,0.3378219794637637,0.18236189200103453,0.4604978029037503,0.07317399588650436,1000
ridge,3,pooled,winter_only,mae,0.8632956083651863,0.7728947158127537,0.9540855554103096,0.04614073824424829,1000
ridge,3,pooled,winter_only,rmse,1.0398161039856533,0.9375293198439817,1.1320786970534085,0.04909510440824169,1000
ridge,3,pooled,winter_only,pearson_r,-0.13637629881695873,-0.2851861862762134,0.012498583357572719,0.07561930795393143,1000
ridge,3,pooled,winter_only,acc,-0.10008005585303983,-0.24050653066725244,0.047769326302565536,0.07334851481288676,1000
ridge,3,pooled,winter_only,msss_vs_climatology,-0.07985436270595492,-0.1463387853359404,-0.01980269228801515,0.03288277843193394,1000
ridge,3,pooled,winter_only,msss_vs_persistence,0.38034976664346853,0.2402882205891797,0.4940444878580122,0.06686678154351659,1000
lasso,3,pooled,winter_only,mae,0.8227213206993516,0.731669256011907,0.9109376157941804,0.04413435268117568,1000
lasso,3,pooled,winter_only,rmse,0.989921198307441,0.8948821577041125,1.0775989333325766,0.046104054240798505,1000
lasso,3,pooled,winter_only,pearson_r,-0.07336160949272821,-0.20583520656317755,0.06410769771129342,0.0681941486774362,1000
lasso,3,pooled,winter_only,acc,0.040731318360434615,-0.09307098791266964,0.2007033442520862,0.07626333490078657,1000
lasso,3,pooled,winter_only,msss_vs_climatology,0.021291505815566047,-0.007612880539599817,0.04816420974808843,0.01433932785499622,1000
lasso,3,pooled,winter_only,msss_vs_persistence,0.4383900572576169,0.3052281171503461,0.5433561738542786,0.06168358360106831,1000
elasticnet,3,pooled,winter_only,mae,0.8217303951755976,0.7315729004742297,0.9110807232815414,0.04442735213054568,1000
elasticnet,3,pooled,winter_only,rmse,0.9893003706869842,0.8957580184129375,1.0780047287725387,0.04659934998396501,1000
elasticnet,3,pooled,winter_only,pearson_r,-0.06822221206216456,-0.21309045159003143,0.07463894773236873,0.07106002027250985,1000
elasticnet,3,pooled,winter_only,acc,0.025476470101710464,-0.11813162860927494,0.19327715597609024,0.07825283449330038,1000
elasticnet,3,pooled,winter_only,msss_vs_climatology,0.022518712053751888,-0.013401980910072947,0.05552158340554703,0.017350306771044363,1000
elasticnet,3,pooled,winter_only,msss_vs_persistence,0.43909426206349733,0.30618474256853256,0.5445535696058346,0.06157153289116028,1000
rf,3,pooled,winter_only,mae,0.8449073020715223,0.7569621482125365,0.9364998095050098,0.04683066908461493,1000
rf,3,pooled,winter_only,rmse,1.0209936251933829,0.9224797524824345,1.1192116537343078,0.050516406973769745,1000
rf,3,pooled,winter_only,pearson_r,0.07701333487524248,-0.1545442827272997,0.21045502051736167,0.08855674185895782,1000
rf,3,pooled,winter_only,acc,0.09363550419772823,-0.106099692698069,0.21870364178238877,0.08032752237498045,1000
rf,3,pooled,winter_only,msss_vs_climatology,-0.04111372000913982,-0.11441218084739699,0.03854829572659601,0.03936655844610267,1000
rf,3,pooled,winter_only,msss_vs_persistence,0.4025802165231255,0.26113908004333936,0.5165055124172725,0.06601074983195131,1000
xgboost,3,pooled,winter_only,mae,0.8200397371950536,0.7256872074057602,0.9085395840940874,0.047397025112206115,1000
xgboost,3,pooled,winter_only,rmse,0.992845421041394,0.8916854452080086,1.0854051760359313,0.04997855621479378,1000
xgboost,3,pooled,winter_only,pearson_r,0.11016370923139342,-0.06499429431563983,0.24069887811974947,0.07931383923485545,1000
xgboost,3,pooled,winter_only,acc,0.15187904819767792,0.012624988705789838,0.27068770310261503,0.06451297031437651,1000
xgboost,3,pooled,winter_only,msss_vs_climatology,0.01550076460434946,-0.04182466770645851,0.0860719460894011,0.03288007139022765,1000
xgboost,3,pooled,winter_only,msss_vs_persistence,0.4350671701473161,0.2907447511634653,0.5485179404012349,0.06581990422860459,1000
climatology,3,pooled,all_months,mae,0.8234959640115248,0.7695457238773735,0.8751667329111624,0.02627261789271033,1000
climatology,3,pooled,all_months,rmse,0.9911082025723026,0.9312209759333648,1.0447876159220275,0.028877242891456253,1000
climatology,3,pooled,all_months,pearson_r,-0.21672120729964187,-0.2882074262829019,-0.14462275576452605,0.03667555740094359,1000
climatology,3,pooled,all_months,acc,,,,,1000
climatology,3,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,pooled,all_months,msss_vs_persistence,0.437203090769529,0.3566585576917824,0.5038766260613214,0.03667820109244521,1000
persistence,3,pooled,all_months,mae,1.0699189610293818,0.9915124196081356,1.1527479300707877,0.04153093576106859,1000
persistence,3,pooled,all_months,rmse,1.3211289779719837,1.2180641755432156,1.4243065459564968,0.051442305150529256,1000
persistence,3,pooled,all_months,pearson_r,0.039988059661376495,-0.062164886122973724,0.1220145880700094,0.048378708546342755,1000
persistence,3,pooled,all_months,acc,0.05384603946337086,-0.048608433733745585,0.13621378106504575,0.04828038933701774,1000
persistence,3,pooled,all_months,msss_vs_climatology,-0.7768398930394442,-1.0156276707552123,-0.5543846512872449,0.11475530884704957,1000
persistence,3,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,pooled,all_months,mae,0.8063031820005715,0.7549421480808268,0.8559172174923746,0.025274661633625246,1000
ar,3,pooled,all_months,rmse,0.971372281500131,0.9138288151024322,1.0240830145422333,0.028167845511141914,1000
ar,3,pooled,all_months,pearson_r,0.03213064790231961,-0.07423227159148348,0.12039044161075674,0.05079107452529611,1000
ar,3,pooled,all_months,acc,0.2685776543602237,0.1871412023660992,0.34218892754983377,0.039100245569657216,1000
ar,3,pooled,all_months,msss_vs_climatology,0.03942943966812107,0.02513155636816145,0.05426028076481621,0.007257590941041579,1000
ar,3,pooled,all_months,msss_vs_persistence,0.4593938575474369,0.3881904635321589,0.5179380699405791,0.03256756518138386,1000
ols,3,pooled,all_months,mae,0.8664007276740319,0.8090065602855985,0.9232987662646075,0.02876559383011872,1000
ols,3,pooled,all_months,rmse,1.0515545916894664,0.9893622188877446,1.109964807579573,0.030562481673495345,1000
ols,3,pooled,all_months,pearson_r,-0.08033654220235262,-0.15021857352690435,-0.004975844457713562,0.03675774236614595,1000
ols,3,pooled,all_months,acc,-0.014724191112554547,-0.08978646261211674,0.06862736757641454,0.039910407674060996,1000
ols,3,pooled,all_months,msss_vs_climatology,-0.1256969964412955,-0.1987724108973959,-0.05825448275186435,0.035406198131006254,1000
ols,3,pooled,all_months,msss_vs_persistence,0.36646120967281426,0.2700592092751044,0.44830677175482575,0.04542495657875854,1000
ridge,3,pooled,all_months,mae,0.850138929101738,0.7941079046868207,0.9060844798782847,0.02823311178784602,1000
ridge,3,pooled,all_months,rmse,1.029187206399689,0.9650419098093751,1.0887625872434117,0.030787330841070364,1000
ridge,3,pooled,all_months,pearson_r,-0.0947842696593125,-0.1704924717869686,-0.014576043505394145,0.040541151857435516,1000
ridge,3,pooled,all_months,acc,-0.022469711653906696,-0.10489025200800256,0.06684017084795861,0.04461973667381744,1000
ridge,3,pooled,all_months,msss_vs_climatology,-0.07831740960066913,-0.13996805265011306,-0.02013492206273914,0.02988337471507487,1000
ridge,3,pooled,all_months,msss_vs_persistence,0.3931262947073356,0.30561395144908654,0.4637811028005473,0.04106620689166682,1000
lasso,3,pooled,all_months,mae,0.8110803465963357,0.757345471630072,0.8622901084898764,0.025764825938351263,1000
lasso,3,pooled,all_months,rmse,0.976483310192668,0.9183109832702399,1.0308313630177959,0.028460179154298666,1000
lasso,3,pooled,all_months,pearson_r,-0.022476155058544167,-0.10608975537619951,0.0857209871376089,0.04967531026822042,1000
lasso,3,pooled,all_months,acc,0.17371620099772542,0.07164455575457422,0.291462938342934,0.055942472505156986,1000
lasso,3,pooled,all_months,msss_vs_climatology,0.029294458768629905,0.007438246495233994,0.048465821189621436,0.009991988186818021,1000
lasso,3,pooled,all_months,msss_vs_persistence,0.4536899216220933,0.3767753683034086,0.519660755662424,0.035864036392985396,1000
elasticnet,3,pooled,all_months,mae,0.8100906534578108,0.7564441296151183,0.8608576006950848,0.025866077858454357,1000
elasticnet,3,pooled,all_months,rmse,0.9758319174398852,0.9162367164658402,1.0305185218299266,0.028685484750404857,1000
elasticnet,3,pooled,all_months,pearson_r,-0.0032662929774332798,-0.09617920734683334,0.108135153660771,0.052978865812573,1000
elasticnet,3,pooled,all_months,acc,0.1526243880394798,0.05217277074048006,0.2864342957576601,0.058953960134850096,1000
elasticnet,3,pooled,all_months,msss_vs_climatology,0.030589103842637244,0.0024254574954326556,0.05569302001577905,0.013145923655694565,1000
elasticnet,3,pooled,all_months,msss_vs_persistence,0.45441854386829517,0.37736540341532354,0.5194175471653085,0.03584637162438682,1000
rf,3,pooled,all_months,mae,0.8275937033660228,0.7761137330083114,0.8826876666859482,0.027219205964807786,1000
rf,3,pooled,all_months,rmse,1.0061698815588442,0.9429860024640111,1.0688231280469436,0.0316141238383397,1000
rf,3,pooled,all_months,pearson_r,0.05092375070224425,-0.11500201255833467,0.16741014217623731,0.0740873470678352,1000
rf,3,pooled,all_months,acc,0.11328121550937047,-0.015016902435908457,0.21185696968996823,0.05985713636206122,1000
rf,3,pooled,all_months,msss_vs_climatology,-0.03062455472216663,-0.09964559851740194,0.0302894462225662,0.03278973772314236,1000
rf,3,pooled,all_months,msss_vs_persistence,0.4199676860253342,0.3269830553211647,0.4960621505674241,0.04382348093344493,1000
xgboost,3,pooled,all_months,mae,0.8060864504566047,0.7515117918903425,0.8620163988488484,0.027637239309835488,1000
xgboost,3,pooled,all_months,rmse,0.9775233058206093,0.9167091125743649,1.037750301505843,0.030529442772721863,1000
xgboost,3,pooled,all_months,pearson_r,0.07914115471556647,-0.0747331826858658,0.19505673165374304,0.0737270007919655,1000
xgboost,3,pooled,all_months,acc,0.17654034055743578,0.08019414817483968,0.2640993008255855,0.047500190920521226,1000
xgboost,3,pooled,all_months,msss_vs_climatology,0.027225673559567953,-0.01210640612144097,0.07488735927078345,0.022641764802394878,1000
xgboost,3,pooled,all_months,msss_vs_persistence,0.4525256157005716,0.3796391403892802,0.5114658388376004,0.033931755120282146,1000
climatology,3,1,winter_only,mae,0.8584147615913045,0.620261126760189,1.1196159494997695,0.12674370121292947,1000
climatology,3,1,winter_only,rmse,1.061861885835103,0.7747738537597317,1.309635928018809,0.13542537274708286,1000
climatology,3,1,winter_only,pearson_r,-0.028142027445730376,-0.19963847700963072,0.15338322108998098,0.09243512008979639,1000
climatology,3,1,winter_only,acc,,,,,1000
climatology,3,1,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,1,winter_only,msss_vs_persistence,0.36350721798005037,0.05498882761398029,0.637332391391545,0.15116652336426656,1000
persistence,3,1,winter_only,mae,1.1047394072949446,0.9083935543513492,1.3082441199785888,0.10312352374319808,1000
persistence,3,1,winter_only,rmse,1.3309792692058122,1.1147145823511764,1.5175280696956923,0.10106474469283111,1000
persistence,3,1,winter_only,pearson_r,-0.11865599435202952,-0.46168841118361015,0.08810231525156187,0.1410712111763632,1000
persistence,3,1,winter_only,acc,-0.12594217889987547,-0.4576886761126626,0.07206081469863847,0.1365036016957447,1000
persistence,3,1,winter_only,msss_vs_climatology,-0.5711097254338651,-1.75734594839757,-0.0581885478081002,0.4381830671100491,1000
persistence,3,1,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,1,winter_only,mae,0.8258860509457807,0.600182900988315,1.0745696229296067,0.12092172750164648,1000
ar,3,1,winter_only,rmse,1.0368977502200412,0.7594610113147271,1.280689082958587,0.1325284816925675,1000
ar,3,1,winter_only,pearson_r,-0.13544315839245244,-0.46197873634690134,0.07196581117658818,0.13901749836730626,1000
ar,3,1,winter_only,acc,-0.010332886120287524,-0.1493273869923596,0.11123342203368007,0.06695456645064167,1000
ar,3,1,winter_only,msss_vs_climatology,0.04646684341850227,-0.00588615293044225,0.08761863749470462,0.023598816891669316,1000
ar,3,1,winter_only,msss_vs_persistence,0.3930830284191783,0.11993074300476449,0.6527737258007407,0.13778615856619122,1000
ols,3,1,winter_only,mae,0.8751670520192564,0.6413571032972077,1.128469653077986,0.12106142473950111,1000
ols,3,1,winter_only,rmse,1.0909536845604022,0.8099593546716105,1.3440330112560739,0.133068975863442,1000
ols,3,1,winter_only,pearson_r,-0.018293002950089232,-0.18953757827050233,0.1751838578912783,0.0906921921917808,1000
ols,3,1,winter_only,acc,-0.02444530684995695,-0.18852948023925353,0.16718909209147448,0.09039836979676169,1000
ols,3,1,winter_only,msss_vs_climatology,-0.05554453492291578,-0.19759364492572057,0.05067363736085478,0.06201158309038112,1000
ols,3,1,winter_only,msss_vs_persistence,0.3281535224209595,0.04462783613583302,0.5941188362267599,0.14347146058396754,1000
ridge,3,1,winter_only,mae,0.8731945133548698,0.650740021527106,1.1118449636847774,0.11701570816216131,1000
ridge,3,1,winter_only,rmse,1.0813891565763678,0.8110964426604034,1.3226801016961376,0.12847607231829694,1000
ridge,3,1,winter_only,pearson_r,-0.02285908886493917,-0.1661900264270798,0.10947604855688708,0.068402180946012,1000
ridge,3,1,winter_only,acc,-0.029896533822833415,-0.17124599574517219,0.09644200338189778,0.06758683550041707,1000
ridge,3,1,winter_only,msss_vs_climatology,-0.037117483662618245,-0.14525661231128298,0.03681920828097418,0.04565823838545837,1000
ridge,3,1,winter_only,msss_vs_persistence,0.33988220754205045,0.060042314322693704,0.5956673775510923,0.14170272465673375,1000
lasso,3,1,winter_only,mae,0.8139064779281038,0.5826145092453804,1.065639658940231,0.12364712011702586,1000
lasso,3,1,winter_only,rmse,1.0254309053616377,0.7388067110729815,1.2699439320439243,0.13491091775762176,1000
lasso,3,1,winter_only,pearson_r,,,,,1000
lasso,3,1,winter_only,acc,0.08633630339831505,-0.08822180737859153,0.2591416919722419,0.09169407402504313,1000
lasso,3,1,winter_only,msss_vs_climatology,0.06744009409651874,0.023461599409951833,0.11766386264967241,0.022955615378613858,1000
lasso,3,1,winter_only,msss_vs_persistence,0.40643235109123077,0.1265096784133914,0.6721006686527514,0.14119842783350958,1000
elasticnet,3,1,winter_only,mae,0.8146252481637728,0.5813856692624467,1.0678310596292901,0.12402777048387612,1000
elasticnet,3,1,winter_only,rmse,1.0270203907414412,0.7385821304748791,1.272919932098249,0.13542432061069393,1000
elasticnet,3,1,winter_only,pearson_r,-0.15589174869383493,-0.5592935727398102,0.21898318122898902,0.19898346595414493,1000
elasticnet,3,1,winter_only,acc,0.06471978506733195,-0.11428104194544376,0.23595221699753743,0.09433921139414907,1000
elasticnet,3,1,winter_only,msss_vs_climatology,0.0645467949922135,0.01945908950357381,0.11602686198469114,0.02388600725842608,1000
elasticnet,3,1,winter_only,msss_vs_persistence,0.40459078709511576,0.12418783406652208,0.6703520621509055,0.14135894194715234,1000
